Id,SalePrice
2734,140019.71236895074
2735,132078.70549993802
2736,139728.94956470397
2737,116235.20631367469
2738,143271.67407929216
2739,158309.58415844192
2740,135404.15637006768
2741,150898.4621599828
2742,158678.50836821253
2743,160202.1039971935
2744,162343.05757836395
2745,143636.89150661774
2746,136496.11470623917
2747,151613.61570584413
2748,121025.54071906616
2749,127058.5973719008
2750,139079.24628346844
2751,135398.27721330375
2752,213642.03528670163
2753,152158.2425257397
2754,217355.30891500172
2755,146580.48294598598
2756,98203.63402618596
2757,71530.84569378315
2758,89569.78777445716
2759,176670.89271724314
2760,129936.91322032991
2761,144367.53578543768
2762,147605.21417127183
2763,175878.95541758687
2764,153286.81909045388
2765,290623.4914084408
2766,132137.09565971693
2767,87640.65108836189
2768,138615.83717231563
2769,133863.718850578
2770,137713.06208767815
2771,101182.3331980444
2772,108976.34920491975
2773,161042.51460782695
2774,137002.49973964857
2775,101362.73259840807
2776,151004.14757116212
2777,154972.23593069141
2778,102943.53101218106
2779,120939.2061413998
2780,101724.79096914786
2781,98169.56078142175
2782,91511.30104409135
2783,93952.16498194917
2784,125476.14810471893
2785,140089.73479382272
2786,68783.793046365
2787,135898.18047434647
2788,73381.20102690687
2789,169098.6555146635
2790,94802.4585305749
2791,110058.03924669583
2792,60363.121173164844
2793,155756.91527694702
2794,98857.64425745016
2795,124233.72388632246
2796,110769.58683002829
2797,191161.61682887687
2798,103126.94489631083
2799,103248.97691015546
2800,71878.08821324074
2801,107396.52378299435
2802,121485.51186574713
2803,174053.46740533254
2804,131048.71584107011
2805,94042.93861508128
2806,90776.8980684777
2807,158000.21119680055
2808,145252.21312099267
2809,134599.96693563263
2810,121669.92054029547
2811,157689.30432106703
2812,152411.38539622456
2813,158830.37020606274
2814,163907.84779266815
2815,97044.44318372733
2816,209990.86470874533
2817,141011.93576200987
2818,121762.52538555759
2819,180784.89553553064
2820,147212.97705229293
2821,103005.76113365253
2822,199934.43614104288
2823,338936.2030849102
2824,178028.79516669718
2825,138901.30652846984
2826,133688.66335388366
2827,146018.18499284663
2828,212230.38314436126
2829,231926.38045214707
2830,232237.11089798488
2831,179295.6302332816
2832,241192.06583410787
2833,313483.27308394614
2834,221212.98482918227
2835,232466.09315663634
2836,193879.73631472932
2837,154583.35729692792
2838,141528.3968793729
2839,168999.15931344076
2840,197727.54143807862
2841,210315.98205376693
2842,244560.35387162064
2843,144531.42222333382
2844,173230.08864135505
2845,124866.64243937116
2846,214716.1701232511
2847,201247.84459350383
2848,222716.6935207589
2849,195048.8570399411
2850,297954.6775699488
2851,210808.82757077317
2852,242857.71669786007
2853,249126.1870196202
2854,137345.78776745943
2855,204765.49277472298
2856,202138.74365065858
2857,192654.02168540913
2858,217391.71129255777
2859,121835.83245500947
2860,127374.35852934836
2861,125890.94222457685
2862,195441.71034208237
2863,126416.55793873189
2864,231905.79493185988
2865,134240.43825091675
2866,139246.06613428297
2867,103971.96456574666
2868,118872.04179321548
2869,103430.52125798838
2870,134173.37639143193
2871,79957.41704285133
2872,51401.62757361477
2873,100648.40839435782
2874,139950.55319307322
2875,102137.94167452
2876,159721.95830868938
2877,143858.24138087453
2878,172597.94243012584
2879,142033.25622878582
2880,101159.82029889771
2881,150703.2782221713
2882,171363.7526835208
2883,214580.15673399426
2884,212572.45877345165
2885,188038.06146479663
2886,209638.5845367665
2887,102277.1125738225
2888,147880.6330780241
2889,61144.889904683485
2890,78973.04148402777
2891,138785.69747096518
2892,45415.44857757875
2893,86308.44748343303
2894,62209.73281729959
2895,302935.1768589196
2896,257957.73159129807
2897,203864.20366793408
2898,159564.06139541397
2899,207674.41635189764
2900,166276.45583015148
2901,198780.76592455615
2902,193682.84405839478
2903,312182.2403722501
2904,364936.62614917435
2905,75268.81006032013
2906,207286.4391361977
2907,101245.69745028568
2908,126663.84186172497
2909,166717.56925359726
2910,73977.50389400634
2911,82665.09657868122
2912,141626.05663967386
2913,79827.60090228057
2914,76188.90630821598
2915,82947.96306209604
2916,81101.03823129483
2917,164305.3897076556
2918,110147.14888198182
2919,224487.4585090087
