Id,SalePrice
2735,151751.95495831515
2736,152818.0478260223
2737,131326.0790862717
2738,161183.05004286996
2739,161801.78506074293
2740,149274.8092006826
2741,135534.1043276828
2742,169591.51312921665
2743,186271.43813053094
2744,156413.78541177363
2745,149409.14145077998
2746,133884.4398793273
2747,175007.7632160351
2748,120694.00606977301
2749,140273.85522371336
2750,138657.2318935085
2751,147630.12263362535
2752,161305.53331090827
2753,171441.39238335667
2754,231202.06675699272
2755,151036.5658707228
2756,111591.98478844615
2757,112769.2761299563
2758,89906.92621887173
2759,137526.6977125637
2760,134365.0789118597
2761,147918.1360799043
2762,133740.6857226447
2763,193807.06704583945
2764,117060.18859878264
2765,186275.65007995992
2766,130928.55575131267
2767,98092.16909217942
2768,138847.88975933963
2769,148418.4646844937
2770,140680.8751746291
2771,125381.2809927995
2772,127345.08833529869
2773,137571.49805383192
2774,145508.51372992594
2775,140062.62369423683
2776,144541.17046905926
2777,180358.7518609696
2778,114876.35354831764
2779,151721.64824489874
2780,130686.03432075543
2781,106314.57105916236
2782,114412.93065856154
2783,131912.12202709177
2784,136078.59963833436
2785,127322.59893879044
2786,104352.41996688797
2787,129689.07459436075
2788,117773.52524539933
2789,164616.25401727948
2790,107968.05895386258
2791,132436.22439351823
2792,82805.33335547408
2793,185387.83291100408
2794,111934.71340234317
2795,119461.26518384725
2796,95506.17565786184
2797,260960.65314438244
2798,124762.23673449093
2799,120840.66142081867
2800,74033.4230992482
2801,124292.70219036994
2802,142967.24768791843
2803,153019.9109818287
2804,110859.65864295432
2805,132995.92681031418
2806,115564.72662515829
2807,132051.42665626446
2808,146498.87446541476
2809,144026.17675123704
2810,141123.35259984195
2811,153754.92501146626
2812,158987.7435543525
2813,184379.09836767864
2814,170221.41797244683
2815,79870.6456822474
2816,176033.54944027908
2817,149009.86286891464
2818,148633.512284434
2819,167711.01585979722
2820,140900.5770721291
2821,119421.88841026317
2822,194770.67947388397
2823,219487.33548507432
2824,176328.24207282678
2825,119702.998411049
2826,187133.24356683664
2827,171716.51504246856
2828,216970.24861853
2829,170356.78878000175
2830,268040.38138355146
2831,189553.65003420104
2832,239737.5200622941
2833,235169.310299524
2834,221465.14353988122
2835,229552.57561263375
2836,201335.46953253605
2837,175585.1567877572
2838,167264.89441347562
2839,182433.90002590392
2840,183088.11908995573
2841,185861.77342151752
2842,219239.29849046047
2843,165876.3354596659
2844,148302.62661418758
2845,130502.90909951949
2846,206124.1825275882
2847,200025.7576545452
2848,189889.0614917889
2849,217252.32823530608
2850,273126.1995257455
2851,250485.5787821625
2852,229452.24727970426
2853,243195.98637819593
2854,147108.2926163747
2855,182064.5920668407
2856,211527.16525127643
2857,191693.18667611916
2858,188314.04086776255
2859,128354.13614367989
2860,96500.93048688787
2861,178031.4868672678
2862,204867.06905819266
2863,110559.54396160215
2864,261857.1844863835
2865,141852.0421517181
2866,142067.08834839467
2867,97189.72336603518
2868,116779.98738597413
2869,84830.68639341286
2870,143148.89421863126
2871,70024.7397305245
2872,64727.10288082553
2873,110879.94964834381
2874,131226.60922195087
2875,132807.2971785562
2876,140907.45417577925
2877,130906.7216972788
2878,134441.22559206907
2879,154119.99074334663
2880,129289.93316463914
2881,157970.3522971251
2882,164196.84345445456
2883,170823.99750315055
2884,180335.9818082729
2885,186098.3871565893
2886,212156.54847459387
2887,142004.34444717897
2888,127638.9214855767
2889,61224.22109598682
2890,87384.07198308065
2891,158160.78583172074
2892,101789.95289698252
2893,115591.62258447148
2894,100464.1425618818
2895,187892.6858475938
2896,216819.6604003619
2897,198554.1582915247
2898,180364.73653312062
2899,195514.80783222977
2900,162016.89283336248
2901,229030.54540305128
2902,199358.24534600897
2903,304885.8275045621
2904,295921.30227231653
2905,142788.00719431997
2906,202148.88277388396
2907,98945.10780957321
2908,141261.83766673596
2909,183964.4106438557
2910,90920.76475575464
2911,85982.10677285268
2912,146627.0592766412
2913,105293.45840144734
2914,87423.05339897562
2915,94871.71825705563
2916,87600.60583577136
2917,171860.18491257503
2918,97376.06118048495
2919,217929.03731809277
