Id,SalePrice
2735,142461.3573219593
2736,151135.26034642474
2737,134000.55704311602
2738,165472.27713499195
2739,172088.33313480226
2740,146071.72239350402
2741,151022.88962390643
2742,154969.88332839086
2743,141295.25395757044
2744,139412.30013212658
2745,146313.013068913
2746,139563.04511400915
2747,128118.9441227959
2748,120410.0138097304
2749,125271.85858544598
2750,140831.1772896539
2751,136492.83179692706
2752,202486.6432526953
2753,121829.96783620067
2754,230243.20482730068
2755,141131.6856856001
2756,102014.81842561696
2757,79810.70395371153
2758,85435.07372311637
2759,156305.2404008188
2760,139387.64607429603
2761,153134.6124924745
2762,151785.96826610822
2763,168104.15395624167
2764,159475.68457612157
2765,286910.99087098753
2766,133868.81430409607
2767,107165.92631882071
2768,130710.31504268832
2769,126567.69911238622
2770,148002.56545370605
2771,116721.71189624873
2772,112263.40070027084
2773,158939.8224279812
2774,137012.96847404592
2775,128502.5859408267
2776,145192.06279922128
2777,152753.28915271992
2778,96613.99218977256
2779,141203.23266586714
2780,107957.25792215446
2781,100926.53455721785
2782,108721.03811193704
2783,99582.23955390675
2784,130617.8215864338
2785,148053.7002316512
2786,66394.51047497618
2787,118901.825702173
2788,87595.16035481224
2789,183814.08753933595
2790,114697.14639477259
2791,102194.47196303499
2792,77519.57400094606
2793,151002.29055698146
2794,104890.30955934872
2795,123762.80195857065
2796,97657.85680630723
2797,263947.05714861135
2798,108532.24605027415
2799,119572.84509627445
2800,82083.17669543286
2801,126884.660174267
2802,144136.00957569265
2803,190142.0870714676
2804,113444.42001665573
2805,111271.59868612743
2806,104042.08063648865
2807,145606.36812494806
2808,161671.77734133412
2809,114401.77848289111
2810,130950.60319758613
2811,146020.9545080714
2812,142610.47297937953
2813,212370.79752020567
2814,179327.12564202037
2815,95276.65739877548
2816,227596.47083833133
2817,124208.89129125603
2818,142264.0109629689
2819,151586.0551957147
2820,134160.48627954724
2821,112216.40707205479
2822,183472.05687491727
2823,300116.8811689285
2824,157730.03361866635
2825,121122.91717686853
2826,140452.54444581788
2827,150240.38272643287
2828,233503.87381869392
2829,175786.16396698583
2830,255915.34567929534
2831,202705.77277389262
2832,252070.74285966976
2833,272545.10354924947
2834,212360.85480059008
2835,244401.4271666152
2836,201297.09011860166
2837,172644.17013651587
2838,162271.23546200627
2839,175111.75294985954
2840,203446.82688431282
2841,185153.55218154113
2842,205445.70992264227
2843,147209.91912239682
2844,145538.39056780777
2845,121479.09943845372
2846,192647.19134838984
2847,206355.1320702821
2848,209762.19309583798
2849,194015.71553539435
2850,259248.676617389
2851,244700.98422902022
2852,241190.43278906203
2853,225410.27620349874
2854,131497.75740791994
2855,213549.1134583037
2856,186853.4241684202
2857,184052.3974760012
2858,198381.53945356977
2859,113186.53752969936
2860,133023.26207750654
2861,144571.34057801403
2862,169038.84226439527
2863,119509.11257254744
2864,259103.7196118218
2865,124962.5723600627
2866,141332.64600905712
2867,108349.11014637843
2868,116646.3973261507
2869,132428.24470981432
2870,137261.97478127273
2871,110226.48382532949
2872,57295.60057218891
2873,126745.05029294855
2874,121748.90420793236
2875,129194.87354401036
2876,146823.78067900348
2877,126908.54120906403
2878,145663.11223655075
2879,162820.85921751615
2880,107250.05596502568
2881,151619.9236415154
2882,175487.07113984652
2883,180982.9316990712
2884,182829.64843086497
2885,169795.86147832355
2886,232045.74620494957
2887,108992.63545002343
2888,138755.45677806696
2889,52264.82680682667
2890,66801.72391820136
2891,153701.54080083582
2892,83398.39061134546
2893,116329.54110463845
2894,84147.33239659543
2895,255753.29355004377
2896,279143.724804842
2897,224679.8125759271
2898,174467.13833152415
2899,219803.7224029442
2900,174190.96629884947
2901,245206.08573973345
2902,206760.58323226188
2903,321484.91496389586
2904,369226.89836891287
2905,88160.86537039872
2906,207208.56950743112
2907,135360.3045144787
2908,130439.97430786061
2909,198172.2891012449
2910,84217.6278677251
2911,85694.32654919972
2912,146370.8211444462
2913,82235.03620647656
2914,90996.66914739888
2915,94659.4270571582
2916,92704.08496960656
2917,176287.4035400162
2918,120089.01320767216
2919,227632.41383707273
