Id,SalePrice
2735,150034.24147725842
2736,142105.22916136493
2737,149462.49503167588
2738,148640.22935572325
2739,159565.03459828222
2740,147108.69833425345
2741,149150.70840838365
2742,161294.15400602497
2743,183595.05243735743
2744,176347.66466078456
2745,155492.87941056714
2746,151144.07036862208
2747,131898.29419645283
2748,145781.28808691105
2749,141271.18202615107
2750,147446.79234887636
2751,154291.66084917955
2752,197766.3514236687
2753,151014.84308711038
2754,226377.7470586423
2755,151361.1873348483
2756,130620.10360954853
2757,83411.50359495671
2758,103755.05364607248
2759,138285.97740939123
2760,139701.32178876965
2761,158528.60523228292
2762,158342.93191970763
2763,181042.21252589897
2764,127680.45335543621
2765,223588.14212915977
2766,143694.90026998354
2767,97761.74468847383
2768,148054.00455990227
2769,139074.5037474395
2770,127571.15407758606
2771,145883.03434961356
2772,135672.91983982656
2773,143313.13002995343
2774,141780.8682690375
2775,136708.0828800075
2776,138404.08710594726
2777,125133.36138344074
2778,100511.5828461192
2779,133223.84373021906
2780,123507.71686203808
2781,126458.46754138547
2782,110788.10933261414
2783,139548.04498170633
2784,147642.306208009
2785,126714.1239556135
2786,91491.8500281593
2787,154228.83413689942
2788,114690.86177384348
2789,149256.2592118896
2790,125908.66530873913
2791,118509.47901349835
2792,94842.72907113974
2793,117626.81532507455
2794,137961.45806075927
2795,131635.19237946917
2796,126210.10762407994
2797,163036.78909067923
2798,104896.16206281979
2799,143015.78275963338
2800,84096.53031499578
2801,118516.44931613943
2802,139150.70615318808
2803,179612.01594340568
2804,168716.76923204708
2805,89004.52930326639
2806,135624.0148430723
2807,163083.30952319715
2808,150806.98519970872
2809,142343.33261984098
2810,149983.4795612938
2811,169954.83615147136
2812,137014.72494348287
2813,172167.7222681215
2814,181546.73382522733
2815,122376.41927313841
2816,173226.8319720622
2817,149499.10880796207
2818,156696.10263873104
2819,160693.0719445197
2820,146960.15142364716
2821,180552.5599132368
2822,165576.10562300638
2823,316390.615849823
2824,171016.33294024455
2825,209247.39323775255
2826,147559.7025767698
2827,150115.32692810404
2828,202957.3355820481
2829,192046.42904901737
2830,192626.8622120674
2831,170559.5566961526
2832,218116.56118100346
2833,208721.54428773257
2834,252532.64822089678
2835,201080.40780396652
2836,181091.0835732182
2837,181042.21252589897
2838,147745.2757846445
2839,170476.92952982025
2840,196886.6314101671
2841,203892.53558384965
2842,193305.29626979248
2843,156898.42671686248
2844,168567.13230585048
2845,142441.49473748193
2846,186015.90548847328
2847,185845.87251951205
2848,179993.95427463358
2849,187768.53897588604
2850,205864.20964229625
2851,182922.7710518911
2852,198087.57522722363
2853,198970.47558964527
2854,132795.32861524704
2855,185820.08709254846
2856,197504.5177581556
2857,183455.74563717082
2858,203224.25518457455
2859,143917.89794530475
2860,147962.75423254518
2861,147346.04209087908
2862,177384.60154306891
2863,149863.6644595539
2864,189690.17481639062
2865,149366.42571168893
2866,140886.9934470548
2867,125902.74040743778
2868,105319.29168542445
2869,119839.89923133612
2870,156161.88703597558
2871,121528.4041700041
2872,75152.22936330725
2873,138522.93341688238
2874,150115.32692810404
2875,145247.14873623286
2876,163626.82763823564
2877,137275.31027211976
2878,139327.95062282123
2879,148777.1462300902
2880,125033.63184523983
2881,148877.40980963016
2882,173241.77622660197
2883,170718.82493333277
2884,165092.05046131444
2885,176914.96557560924
2886,253246.2661873403
2887,131080.9122508738
2888,146444.2657425897
2889,86500.81789164947
2890,111556.94781397759
2891,147402.8956246467
2892,97029.65991900903
2893,142058.16784048552
2894,71376.98302905478
2895,234577.82760542998
2896,219639.40945040507
2897,184541.6761104985
2898,168255.36075264958
2899,213694.68167160705
2900,161688.80451180265
2901,208424.58797912783
2902,195674.5327644936
2903,306502.1689895964
2904,253799.40179158025
2905,113145.88966473957
2906,190624.4907565674
2907,140675.40898754142
2908,143828.6513076953
2909,180022.08701885727
2910,94492.81480531633
2911,121310.50686230886
2912,162466.3449561789
2913,106673.35131617036
2914,106149.34971837657
2915,122178.25785318107
2916,101213.2578005814
2917,158329.26424611418
2918,156547.32610784235
2919,187346.8069349216
