Id,SalePrice
2735,146172.06705797967
2736,158802.8028981863
2737,117756.79563881333
2738,157408.3182237357
2739,203343.50506343614
2740,153321.9700969705
2741,155241.3829629136
2742,189012.15751804045
2743,149526.6287544246
2744,139768.9468536129
2745,142343.1727726001
2746,148736.3261766769
2747,114087.93246785557
2748,110461.26580737707
2749,134937.867294096
2750,131623.78930281985
2751,137551.61082696376
2752,194208.89899873929
2753,151442.58438187887
2754,229327.76126520327
2755,165549.18886799752
2756,60765.38003991791
2757,72542.48961718372
2758,84493.48167141696
2759,158448.54870626456
2760,136097.69502250597
2761,158572.40379747568
2762,155856.56701951686
2763,163008.71413599793
2764,123930.7739408052
2765,287803.25817101286
2766,144791.10159251245
2767,92089.41395529083
2768,140747.4377998686
2769,126854.39594421523
2770,156014.00041780644
2771,121191.33606945003
2772,111094.84900324649
2773,170107.6542578559
2774,140366.21452819053
2775,139787.3959467965
2776,161544.46093419468
2777,164053.00713300463
2778,68857.56206023668
2779,150519.78864089277
2780,119273.4283806753
2781,86484.84499500284
2782,90252.63091744173
2783,113335.28473568617
2784,139557.79512765768
2785,152395.3610372478
2786,76353.82159449981
2787,135218.52011687311
2788,71705.33097982132
2789,216820.25495312343
2790,95230.47810721671
2791,149353.59352551153
2792,74320.94339808631
2793,168172.2376243693
2794,93037.75967444063
2795,131624.84250358786
2796,103330.15248492389
2797,259764.32026818438
2798,145806.59566142477
2799,112810.04444882815
2800,81171.12316133357
2801,117947.43073946972
2802,155072.048642203
2803,188752.9202792591
2804,102744.42141857199
2805,98986.01801936541
2806,100161.10272715508
2807,148694.24934361415
2808,159616.3573099862
2809,144234.56695712797
2810,148023.4085691337
2811,151311.06556112866
2812,156941.763580014
2813,172796.10745646423
2814,160074.70555100922
2815,116970.95543913273
2816,238644.8410357505
2817,144689.96573355427
2818,131402.2853765722
2819,148903.0189895004
2820,169681.2811053204
2821,116223.41795604349
2822,201573.90712961036
2823,294105.49777308403
2824,186233.43773116425
2825,121115.19572504607
2826,150882.22841284794
2827,173177.9902535846
2828,188285.46761903734
2829,240842.99415717676
2830,272068.4708159268
2831,207201.40133311064
2832,274963.74904297566
2833,314470.13336445903
2834,223591.46320094157
2835,263865.576283048
2836,206004.2714112067
2837,215132.87675935906
2838,158599.46216480766
2839,172953.55834130335
2840,193977.38967867682
2841,205126.34048101908
2842,212105.08957251787
2843,164685.78266978837
2844,152818.72762089866
2845,125578.4552917656
2846,206182.52634130465
2847,198249.89223436767
2848,203158.7522663213
2849,206316.5975512046
2850,270831.0839257961
2851,243202.14577911855
2852,238090.92774309733
2853,227842.75090605576
2854,141233.7488633828
2855,211817.22485448196
2856,211151.1079235682
2857,188843.0770067449
2858,226426.56762650088
2859,144049.6129381987
2860,132421.10030172786
2861,148852.7874984164
2862,209889.48439018702
2863,119524.94557475101
2864,256801.30062758015
2865,125286.9249536888
2866,146253.29302455625
2867,121781.52007203232
2868,126326.52600002378
2869,121372.1317331548
2870,144697.91053800256
2871,110604.48174589293
2872,52146.77047611808
2873,108788.44264068881
2874,153774.39437090093
2875,144388.4016016754
2876,134356.6561400873
2877,122488.57376220996
2878,178534.0761862815
2879,156925.4526829739
2880,115744.2298928338
2881,168416.29436187836
2882,152577.10694561168
2883,188450.9711892603
2884,178122.84522134712
2885,179642.6247374491
2886,218271.60065028994
2887,116714.87970525351
2888,149292.55308423014
2889,58348.70510775526
2890,90669.00029165614
2891,163878.1339997665
2892,68537.42636742454
2893,130003.52076978018
2894,70157.21051886612
2895,297095.4413474147
2896,261332.3960241392
2897,224529.88612203446
2898,222205.3212949978
2899,228277.9277285559
2900,196414.50229440813
2901,246489.81582710333
2902,199015.31884674198
2903,327249.5141880651
2904,387001.67646717455
2905,81995.7944589328
2906,216054.04176192902
2907,106130.39300452344
2908,135874.9115198253
2909,227616.81135374014
2910,86665.5954609975
2911,90401.6889072779
2912,155902.09032291686
2913,89191.51078775874
2914,84591.6399942229
2915,89231.3189024478
2916,89428.77527781029
2917,174798.67472447595
2918,139337.81598630906
2919,205916.94591313295
