Id,SalePrice
2734,153844.0754719093
2735,137885.3763558002
2736,153157.7502190444
2737,116271.64427699223
2738,140978.7854724107
2739,163540.28333853453
2740,144936.0177111879
2741,136840.4516055688
2742,168248.10235913246
2743,149623.65490795524
2744,139285.14910401977
2745,141737.93829256084
2746,137936.3947273386
2747,102935.50895122494
2748,117535.32680276899
2749,125405.87089344938
2750,140432.3974789466
2751,135221.3334409296
2752,203800.33464421117
2753,150130.64750386696
2754,250689.70196679482
2755,147228.55107042077
2756,86302.98067142029
2757,72747.94871634
2758,101962.63090854684
2759,148281.6507072008
2760,122249.63303251387
2761,149831.5802734301
2762,145404.00105461138
2763,163722.17573976013
2764,106772.2781032334
2765,279513.0866883797
2766,130461.0778741029
2767,91261.97592158112
2768,134584.91265405607
2769,120747.94905944014
2770,139198.43281491837
2771,116857.73093368197
2772,106848.65766284321
2773,154517.6666023596
2774,137999.01871845205
2775,137415.76679158973
2776,155055.13479094466
2777,153268.33119435108
2778,97173.32361265564
2779,143207.77488180358
2780,121212.85283329147
2781,91609.93977065485
2782,83580.13429364127
2783,100058.60184785689
2784,125888.25931903867
2785,137935.28998734572
2786,78265.23496057309
2787,120996.29717051603
2788,82894.12243549459
2789,187434.90870144134
2790,96256.63464319981
2791,138715.21962478958
2792,68018.66388027661
2793,158666.61829992093
2794,101743.87630071974
2795,123675.77872952013
2796,101663.36084343857
2797,259577.31451867413
2798,114444.45318936987
2799,110605.87646373574
2800,80713.75447741942
2801,116913.50893061333
2802,143264.21235627768
2803,180528.40240494188
2804,99286.14610462666
2805,100294.57878357334
2806,94820.54549767896
2807,139693.4431571359
2808,148888.41985989717
2809,139308.89662919793
2810,134619.4568817066
2811,143411.3401304548
2812,147701.8328292326
2813,210313.00184091303
2814,177454.76508870185
2815,103566.46692219745
2816,224520.5731177968
2817,131614.932227933
2818,133387.46567949516
2819,117963.65837218838
2820,140492.5019335081
2821,106622.05411652263
2822,188886.24502830542
2823,310640.09304289386
2824,180085.98084547906
2825,108370.48595063174
2826,140371.6682154965
2827,143840.03407474025
2828,205705.71803227637
2829,191025.79747312528
2830,246689.2178204511
2831,195352.7680019686
2832,228506.60613759968
2833,289772.9317491017
2834,219978.26765694516
2835,230623.36988634153
2836,191382.22141983855
2837,162158.9564446029
2838,153901.0245778662
2839,182560.95630347464
2840,208425.0511171757
2841,202637.53462710924
2842,224303.29599720822
2843,150073.9119306995
2844,152914.35166303295
2845,129478.57535570936
2846,201911.91995482123
2847,194139.6300187954
2848,216402.79735590785
2849,205423.65698513348
2850,270307.4149881078
2851,241911.88906634148
2852,235286.5620241419
2853,231476.87599322572
2854,140546.5573947766
2855,195965.3741035986
2856,199340.19621247437
2857,188776.1168383913
2858,209987.63801373562
2859,130773.2685147528
2860,120607.3839157253
2861,136375.46037315825
2862,193492.043685463
2863,111747.37259277434
2864,270350.60789801384
2865,128090.10150888914
2866,134433.38025212285
2867,104212.23140792799
2868,116437.6483005964
2869,124717.9866519431
2870,137577.92450631357
2871,96611.61863990454
2872,64823.69770498374
2873,105294.4476973918
2874,130893.43715791624
2875,127139.59560463869
2876,133591.45654284456
2877,130128.26843733584
2878,147396.7317843734
2879,142145.35909842732
2880,109264.6098087022
2881,146471.40781832472
2882,149928.68422513618
2883,182392.69208033758
2884,169743.12573162036
2885,171896.4279876043
2886,220494.5822971571
2887,114814.94456110278
2888,141218.81849165712
2889,63985.62095303873
2890,77743.46718452826
2891,149689.3761123163
2892,67736.61015834437
2893,95255.69808381044
2894,78689.47788932949
2895,245230.55832052705
2896,256192.31315988748
2897,217581.19705422127
2898,149115.55996354652
2899,214831.35170142638
2900,166011.6699384808
2901,235737.6106490166
2902,203247.2758781393
2903,328617.15681624465
2904,346756.84309247386
2905,85467.897827787
2906,207473.5228163394
2907,105220.28141725372
2908,128438.31215578335
2909,154828.10091116096
2910,85865.6027362497
2911,85780.21952922695
2912,155614.30237099167
2913,89759.87067267306
2914,84924.79626857945
2915,88329.14461535445
2916,85126.01955414013
2917,154390.51286116423
2918,128285.43465438868
2919,228072.66655836845
