Id,SalePrice
2735,137515.39133950448
2736,162080.3783299986
2737,121226.4811781759
2738,137450.7429797044
2739,173679.3125920573
2740,160401.92616384313
2741,136501.14080332717
2742,181739.75662502012
2743,167778.66658761227
2744,163658.1707709452
2745,156406.44146806755
2746,135200.7172938659
2747,151932.6856694276
2748,129541.28134061162
2749,135472.74520045664
2750,156167.98611477503
2751,143636.76108092186
2752,217812.57417926806
2753,152659.2285876725
2754,220927.72360240697
2755,145123.3526174381
2756,124794.01875486664
2757,103988.33874769327
2758,115523.14643573416
2759,170838.41488058222
2760,112126.17635389642
2761,149992.20535247636
2762,145207.14395333047
2763,205041.46263481394
2764,153868.6127812769
2765,332743.6064011032
2766,131314.01430784995
2767,103796.52090743984
2768,142022.24006552124
2769,127415.11079516144
2770,151802.3435355284
2771,110349.06649611397
2772,117773.4788460441
2773,182633.7550365448
2774,141952.62464251867
2775,135670.15885945698
2776,157401.21037493265
2777,179582.4526369615
2778,130928.28723741067
2779,136447.40466208203
2780,103828.59259921325
2781,104193.5991898939
2782,104661.71156129961
2783,115107.92109413088
2784,115673.52208343029
2785,153931.65672179943
2786,72689.98864412669
2787,125635.4304935379
2788,68336.11330086734
2789,197453.38280832148
2790,132950.73870412668
2791,116897.69860742745
2792,95931.18454344058
2793,189286.10357283513
2794,92073.12000720091
2795,121761.27847008032
2796,107421.15912267407
2797,224109.45937476374
2798,113307.88210477414
2799,144802.2212764187
2800,79036.48424914964
2801,114597.67825013104
2802,136425.0514284116
2803,161874.43823632796
2804,146756.99716717892
2805,123637.3354294906
2806,70088.03290562257
2807,165933.6809400605
2808,157504.2510266596
2809,136721.18788946772
2810,139281.4215774772
2811,173399.92436085976
2812,158372.97352132827
2813,164583.1588504941
2814,156234.1662893505
2815,112942.50090025435
2816,231274.81347078647
2817,169512.09933047
2818,145363.02413273917
2819,168781.7388281173
2820,150374.03544265867
2821,111861.60893618844
2822,225537.87738086662
2823,305374.9805852691
2824,177803.87920087218
2825,158291.26848672662
2826,148052.60707910065
2827,167974.96341277513
2828,227131.79382369472
2829,214186.11931343607
2830,274335.92914468073
2831,193113.33531146447
2832,287429.59745361423
2833,368922.86018399935
2834,245612.26752105306
2835,252553.086923654
2836,213465.72607531416
2837,191339.98707393973
2838,161746.97736698855
2839,188961.01868193186
2840,212784.20237232375
2841,222971.3834063488
2842,262811.5852245107
2843,152185.60706573227
2844,177515.32898761393
2845,126639.0423165644
2846,226664.3375357163
2847,199395.43201987454
2848,255013.8448418966
2849,216012.28247842495
2850,318376.9342983548
2851,229917.1388670586
2852,277487.3901838125
2853,265196.6249042693
2854,146024.30682809005
2855,231123.0205533301
2856,217812.74679467786
2857,190442.54285561503
2858,223657.18195730253
2859,146470.5389898714
2860,137781.67385902253
2861,137432.20464958463
2862,217205.61271530992
2863,140434.87996943513
2864,280098.11451438046
2865,151805.26080927227
2866,150927.811351486
2867,99483.81928116894
2868,105550.28105928263
2869,125664.2329954387
2870,133289.86317099622
2871,111402.44021011314
2872,68279.2875015554
2873,116003.39096087337
2874,134781.46636000575
2875,131231.28334167122
2876,174123.33911132126
2877,153515.07755184715
2878,179697.45468966445
2879,139822.63346166335
2880,106386.71964544783
2881,161639.7397016662
2882,166047.9357767314
2883,217221.20191299464
2884,220574.36299771135
2885,206275.46786030315
2886,213834.81602052407
2887,93671.83382837025
2888,149034.12583568503
2889,77765.05064609447
2890,85905.94738561074
2891,145454.06837010247
2892,101316.47529675842
2893,118231.18271172505
2894,90013.01130777766
2895,247319.1661860412
2896,256097.76180861154
2897,242263.04933394954
2898,162734.73588820008
2899,251587.45269434113
2900,169554.07613260948
2901,220374.26681230913
2902,208205.5119953525
2903,415289.50808888057
2904,454497.5334311805
2905,129083.46670299773
2906,237519.29549137072
2907,107781.72506788328
2908,141202.56613839915
2909,162037.69738898234
2910,96346.98150110227
2911,83573.05620588212
2912,171743.53601666092
2913,86027.45839355733
2914,92918.8060147067
2915,105113.99454762125
2916,82224.64869188936
2917,174934.15691953557
2918,136672.90815262406
2919,256637.54117342035
