Id,SalePrice
2735,136000.0099455063
2736,149108.00713828296
2737,118854.93217679224
2738,130993.58288628046
2739,157904.4139577636
2740,139845.28133064622
2741,151627.80102555171
2742,158314.17633479286
2743,158517.71325314316
2744,156852.16066326853
2745,145089.94978903185
2746,138620.91590067072
2747,136118.59513074483
2748,127939.8705322409
2749,134753.14863991254
2750,139430.1555950778
2751,135299.83200006455
2752,242036.12836211428
2753,150069.14836723416
2754,195121.28248531083
2755,145832.976294424
2756,97814.8279461292
2757,68098.2042635102
2758,95745.07101842623
2759,162576.21124397268
2760,136965.05884783991
2761,137626.40151596066
2762,147307.07190391823
2763,199779.5342823875
2764,103348.03355557239
2765,304051.09334100795
2766,139118.42801662168
2767,89305.15461806052
2768,133839.5760726338
2769,123594.24631758693
2770,130232.1476518688
2771,111276.48162480353
2772,107799.38738666428
2773,160055.3830096987
2774,146455.0505655119
2775,115251.37232263455
2776,143349.70643170574
2777,133533.09718967744
2778,94150.16739141356
2779,120967.42952107186
2780,91975.52746867157
2781,99288.05534426341
2782,92213.24221737318
2783,97470.88713227681
2784,123624.10922531706
2785,143802.73531695487
2786,81776.03005992032
2787,130874.89700211499
2788,75687.10114122488
2789,155968.2415475942
2790,95724.41229121324
2791,111221.38991939525
2792,67343.24395426826
2793,160546.34511740084
2794,116017.94450493073
2795,113537.19017721765
2796,97505.70898004195
2797,209872.94028509577
2798,113010.73950735414
2799,114367.4651995552
2800,66334.07432215556
2801,106289.42587433952
2802,137318.76917303167
2803,172846.641070185
2804,126262.68981556599
2805,103313.0477763137
2806,96161.19831027371
2807,165096.4443504501
2808,134203.76405607452
2809,137550.6168492717
2810,124154.22639098576
2811,157123.97866816766
2812,147950.1769238452
2813,160485.22095178274
2814,155433.82440632148
2815,94262.06048423534
2816,229597.99763560854
2817,160258.27710348798
2818,125421.24099949858
2819,158562.69689276075
2820,139937.2128006314
2821,106285.71200599479
2822,199023.95968376778
2823,339214.03139876155
2824,179066.10611060716
2825,108411.43681085184
2826,140770.49895193044
2827,151189.2648010944
2828,215117.58313473724
2829,197106.5161538772
2830,221665.2673061611
2831,177487.4120035472
2832,229451.2176394767
2833,287176.7607679708
2834,221069.91268102062
2835,230193.90291007716
2836,189462.58954716692
2837,156129.55640464814
2838,147902.98293392014
2839,168210.90470230693
2840,201833.61725184356
2841,198213.72069315228
2842,228194.97947514802
2843,141252.51711312364
2844,164241.39431507202
2845,128726.85154056168
2846,199720.4417364487
2847,196932.23081084542
2848,188477.08726179844
2849,188955.71017958486
2850,273177.496170018
2851,199119.46522958486
2852,249577.61991093244
2853,242856.73756822787
2854,138602.83055893471
2855,200144.27940751775
2856,188171.74146302658
2857,186443.46682874206
2858,205850.42775782789
2859,136100.56795582845
2860,119799.90229848739
2861,129430.42787076683
2862,187674.92902388546
2863,134549.53788871778
2864,240168.25697743573
2865,138508.27013040212
2866,134745.97586367928
2867,108080.12552081664
2868,101114.04472768896
2869,122721.10091963364
2870,131277.5462902313
2871,88121.16745043611
2872,52390.59679247867
2873,109852.39793832191
2874,148954.1044146775
2875,101905.25866104169
2876,153340.94240176323
2877,141148.7918943027
2878,189126.34344832922
2879,141725.76055746336
2880,99365.97810602901
2881,176075.5239633104
2882,174168.11857717592
2883,209926.82948291564
2884,195679.47447891993
2885,192093.60616803268
2886,241427.70834635137
2887,83064.1739209514
2888,140677.4552242807
2889,69193.40791304158
2890,79248.84920133636
2891,136700.7344550877
2892,61610.41007368768
2893,94164.7636893258
2894,67926.32798365151
2895,328016.88707549375
2896,286297.6135945565
2897,215244.03363927302
2898,134924.53347247705
2899,197381.6741703266
2900,161222.10446870036
2901,205049.61020409735
2902,190808.4376139199
2903,321736.06238430145
2904,328625.81085748976
2905,66090.71265597997
2906,183891.6892504419
2907,109439.71261947826
2908,129852.34876607516
2909,150772.2073284096
2910,88018.55374682127
2911,82754.54533957459
2912,143462.5566258011
2913,76220.68494089147
2914,77773.49176814471
2915,86132.68771527149
2916,79117.30423694571
2917,168807.4055774804
2918,114983.48455469325
2919,227250.08400206105
