Id,SalePrice
2735,131800.56612080327
2736,146107.40303716873
2737,124278.45629721327
2738,137901.33824923314
2739,159784.2962369499
2740,136960.67258194764
2741,142367.79161136117
2742,163193.3258752182
2743,156883.83137782774
2744,153953.47069313063
2745,142685.2524304965
2746,133894.78326461595
2747,127065.93599450243
2748,126302.36629840106
2749,134097.4291768306
2750,138979.8655397182
2751,142032.36460049535
2752,226556.23013570267
2753,143961.62389790727
2754,227770.88252921295
2755,142125.68650266062
2756,101773.08851855152
2757,64966.93645190643
2758,92753.00958149206
2759,158940.93060741498
2760,103928.04861213149
2761,142457.21927289458
2762,140858.72073348178
2763,176365.67379608072
2764,131232.30669525685
2765,276098.10625539435
2766,138839.70335432293
2767,88348.48037790827
2768,137455.18087106186
2769,130545.88693788009
2770,140460.26234581164
2771,108329.38265080523
2772,94445.34519404489
2773,152311.6295317755
2774,150082.90999575818
2775,116573.177531585
2776,141572.11806209802
2777,147818.93432859905
2778,100709.94252113855
2779,124079.6754256676
2780,103302.03167666221
2781,97005.38668198216
2782,91082.48033500128
2783,101828.47783326916
2784,115402.82650594745
2785,130415.58722056627
2786,74362.2661718989
2787,120198.78117507449
2788,79468.92645223027
2789,179345.66805704034
2790,108267.85511161188
2791,121664.50000418373
2792,55874.13914076156
2793,169686.32689988773
2794,104327.6305666295
2795,127099.29982631652
2796,105859.18238576087
2797,227530.19037381987
2798,96292.86980234967
2799,110585.6721049895
2800,65827.00873109995
2801,108677.01541714658
2802,132937.03898286464
2803,171865.0454636683
2804,125487.90066132147
2805,131647.23872463705
2806,93021.91830480368
2807,147542.9173040065
2808,147177.93364838167
2809,139764.40878911797
2810,136809.33587948512
2811,154917.75253950775
2812,156622.30892731022
2813,165727.84632717774
2814,169635.30210474943
2815,109930.03875802897
2816,215330.33468262487
2817,137626.63686264184
2818,138999.07765584427
2819,175812.48986215133
2820,130985.53678113707
2821,98046.7786292782
2822,164372.90143632068
2823,357142.75276766054
2824,157693.68628381356
2825,125114.62125049754
2826,135203.06914119763
2827,133407.5875574164
2828,201715.17287407286
2829,192853.77477305286
2830,237772.9309810898
2831,185065.85765113868
2832,222000.15343213236
2833,276175.54196150723
2834,211894.26865882688
2835,228044.90926296552
2836,181898.90142561312
2837,163081.3668916737
2838,142705.58569709735
2839,173048.28293490442
2840,198656.6762608597
2841,196871.2922948397
2842,219530.5950355549
2843,160083.11647409518
2844,153770.11098240613
2845,124368.7707978493
2846,201137.85514675413
2847,205066.05116675075
2848,201498.54265260225
2849,197575.8242236301
2850,283241.44077651406
2851,229630.6072228182
2852,241507.83854141686
2853,232092.79619162716
2854,139226.4969149297
2855,196405.42916187065
2856,187377.19250768246
2857,181663.161207109
2858,209016.80388256628
2859,128895.3736712889
2860,114605.11472408465
2861,119289.78101221411
2862,193848.5132590228
2863,104723.35593802061
2864,255831.76217316452
2865,137680.4292713814
2866,135791.03013440035
2867,102454.24138613336
2868,94920.9570201551
2869,106663.66586075544
2870,122901.26188192237
2871,79940.58909093468
2872,45716.83122327271
2873,110531.74622481565
2874,137074.32247449656
2875,104504.13483100939
2876,156904.98632793117
2877,148504.0115884438
2878,153836.9464478553
2879,148112.04380922238
2880,99210.1680518453
2881,141849.33159877264
2882,177019.48833337027
2883,196743.71443890044
2884,206574.34516197132
2885,187100.23183957732
2886,261482.76231700662
2887,94485.73682389008
2888,125800.12378183837
2889,59195.72762120274
2890,81025.74787928088
2891,140939.1824829274
2892,76280.68527739064
2893,87528.98307110585
2894,68122.49408118242
2895,281116.4713354893
2896,283186.64225643995
2897,206167.79594051494
2898,155033.54484826667
2899,210012.93257679348
2900,171653.37923192536
2901,237797.28898296287
2902,196793.15302085993
2903,340910.4265982688
2904,372913.2981605376
2905,60680.14004649938
2906,202678.64347091378
2907,101825.43260292185
2908,128414.37159851978
2909,162694.05411515658
2910,91227.95533308509
2911,84191.30832048878
2912,150587.79240030085
2913,88544.58306039317
2914,88166.00946449014
2915,104715.4660565921
2916,85585.35036355664
2917,152937.00687351587
2918,111667.46923321785
2919,215510.8192525792
