Id,SalePrice
2735,135213.33488789017
2736,150736.52690761737
2737,119934.57223722947
2738,143028.26491604958
2739,162978.30744286597
2740,139866.03359036444
2741,140471.6603603217
2742,166729.47507057185
2743,155388.34147809615
2744,152577.8030692231
2745,142969.98382782767
2746,133072.47763107938
2747,113351.73619399917
2748,127474.39025525599
2749,132759.07209218937
2750,137729.8040755397
2751,137445.33021012894
2752,225012.22740940587
2753,150305.9773657354
2754,235081.12439143052
2755,143637.857118335
2756,95539.39379098988
2757,66316.71076840501
2758,92423.86772273984
2759,155063.38716957258
2760,109433.49517223926
2761,148119.6544103478
2762,146112.13621625956
2763,161563.32416887168
2764,120615.32799364654
2765,271322.28768460493
2766,136346.19691901866
2767,84891.69720735689
2768,136103.41448543302
2769,122160.75154028453
2770,143512.8516638138
2771,110910.7062621658
2772,92113.44659461046
2773,149408.91780614562
2774,147296.73548691138
2775,124738.83835683625
2776,144907.2303308322
2777,142681.34996995228
2778,103158.8064881383
2779,123793.18337499193
2780,115056.98667454012
2781,96828.0035802573
2782,85005.77513010046
2783,96498.36430168967
2784,114726.77067225902
2785,128785.4253761196
2786,74572.22784393419
2787,117667.0828793714
2788,83495.27435370117
2789,178549.98839128378
2790,112096.1275075027
2791,136259.75944691306
2792,60846.4704586971
2793,164394.93750550208
2794,107882.10536208366
2795,121575.80372033267
2796,103197.67818468502
2797,247834.19154699397
2798,109898.32348583052
2799,108777.02927534512
2800,72338.16426671066
2801,109972.72212700266
2802,134314.65939211872
2803,176180.65832588426
2804,108337.04215217265
2805,119526.94824960124
2806,93361.81997376597
2807,139049.5566637765
2808,153862.37195017617
2809,135197.72614111082
2810,140988.92280743585
2811,151571.63761808435
2812,149402.4296255018
2813,185486.65812215605
2814,174223.62939486004
2815,111847.80038220585
2816,219962.22853863152
2817,131086.81497946905
2818,138816.97273350356
2819,153538.19789685376
2820,137039.239872104
2821,99868.50995806484
2822,163733.0233183087
2823,354363.9872291524
2824,159422.71841138878
2825,117012.77096819026
2826,134598.5796111057
2827,136154.14479011483
2828,208652.856619617
2829,189468.64459180128
2830,247828.66755574016
2831,193289.63440014923
2832,223995.12859436296
2833,276278.2021248463
2834,218168.49512789072
2835,234191.21223203721
2836,185951.160799604
2837,163582.58393135245
2838,143581.8029720005
2839,180463.79261753618
2840,204118.1288979339
2841,200582.69460481135
2842,217910.37359560965
2843,155064.8955694172
2844,146597.56767967492
2845,125594.15990566924
2846,198004.7348526412
2847,201003.42719028558
2848,212055.37362135816
2849,198788.54009845966
2850,274675.32185698615
2851,226128.33567198133
2852,238819.9624386781
2853,235481.08947316345
2854,138459.5910202124
2855,202323.79293723652
2856,187785.86028411932
2857,184843.11153394947
2858,213089.37345833864
2859,129616.74243306785
2860,114914.42308882296
2861,125909.80386938188
2862,200711.95205037566
2863,104555.44021697289
2864,256657.6986843152
2865,134915.12011005852
2866,135174.97635365638
2867,106386.91664402805
2868,101071.63504165172
2869,117693.2471912214
2870,135678.7607435441
2871,86631.7406102372
2872,45963.33712553957
2873,109070.84598731897
2874,132564.17305244424
2875,106878.48588456133
2876,144070.91889271248
2877,140021.12854803074
2878,145651.72746948327
2879,147916.94039504297
2880,97973.56982549683
2881,139225.31534856049
2882,159222.0904794504
2883,183317.83809531393
2884,191149.76897415434
2885,180257.54860211842
2886,247169.0690726446
2887,99585.97397584251
2888,121625.66695159377
2889,63209.17788094676
2890,81433.44988079765
2891,148833.46049040754
2892,72026.19248329401
2893,91806.66472592547
2894,69809.55282129359
2895,260874.12244490758
2896,277403.8768517088
2897,214668.32863428508
2898,152886.5279666794
2899,214152.80528423458
2900,170493.748508642
2901,240141.7080611054
2902,201058.24242886584
2903,338489.3655132309
2904,376023.63965542015
2905,62302.92930240259
2906,206343.9457042373
2907,99761.71088525622
2908,125407.40756025686
2909,161562.7124255025
2910,86521.96274982241
2911,80397.17659857935
2912,150071.57269232842
2913,86100.84109871642
2914,83703.08418260649
2915,101609.59318315655
2916,82070.46273117956
2917,155087.20027642287
2918,121193.34297417162
2919,217575.4147740269
